File.Date,tractID,COUNTYFP10,Count
7/6/20,13121010507,121,1
7/6/20,13121010511,121,1
7/6/20,13121011100,121,1
7/6/20,13121011305,121,1
7/3/20,13121009502,121,1
7/6/20,13121008000,121,1
7/6/20,13121007703,121,1
7/6/20,13121009602,121,1
7/6/20,13121006300,121,1
7/6/20,13121010119,121,1
7/6/20,13121007802,121,1
7/6/20,13121010304,121,1
7/6/20,13121007400,121,1
7/6/20,13121010516,121,1
7/6/20,13121002500,121,1
7/6/20,13121010301,121,1
7/6/20,13121009200,121,1
7/6/20,13121004100,121,1
7/6/20,13121008102,121,1
7/6/20,13121010110,121,1
7/6/20,13121008601,121,1
7/7/20,13121007002,121,1
7/6/20,13121002800,121,1
7/6/20,13121001202,121,1
7/7/20,13121010603,121,1
7/7/20,13121007001,121,1
7/7/20,13121007704,121,2
7/7/20,13121009404,121,5
7/7/20,13121004900,121,1
7/7/20,13121007806,121,1
7/7/20,13121006900,121,1
7/7/20,13121011301,121,1
7/7/20,13121001100,121,1
7/7/20,13121005502,121,1
7/7/20,13121004100,121,1
7/7/20,13121009200,121,1
7/7/20,13121010510,121,1
7/8/20,13121007806,121,8
7/8/20,13121010511,121,1
7/8/20,13121007704,121,4
7/8/20,13121010304,121,2
7/8/20,13121010512,121,2
7/8/20,13121010301,121,2
7/8/20,13121007703,121,1
7/8/20,13121010209,121,1
7/8/20,13121010400,121,1
7/8/20,13121009200,121,2
7/8/20,13121010002,121,5
7/8/20,13121008202,121,1
7/8/20,13121007002,121,2
7/8/20,13121006700,121,1
7/7/20,13121011422,121,1
7/8/20,13121007001,121,1
7/8/20,13121011504,121,1
7/8/20,13121006300,121,1
7/8/20,13121007706,121,1
7/8/20,13121007802,121,1
7/8/20,13121011100,121,1
7/8/20,13121012000,121,1
7/8/20,13121010601,121,1
7/8/20,13121001202,121,4
7/8/20,13121009900,121,1
7/8/20,13121005700,121,1
7/9/20,13121010304,121,1
7/9/20,13121008201,121,2
7/9/20,13121010507,121,2
7/9/20,13121011202,121,1
7/9/20,13121010800,121,1
7/9/20,13121011305,121,3
7/9/20,13121002400,121,2
7/9/20,13121011414,121,1
7/9/20,13121009200,121,2
7/9/20,13121008903,121,1
7/9/20,13121008902,121,1
7/9/20,13121007603,121,1
7/9/20,13121006602,121,1
7/9/20,13121010513,121,1
7/9/20,13121010400,121,1
7/9/20,13121007703,121,1
7/9/20,13121008601,121,1
7/9/20,13121010514,121,1
7/9/20,13121012000,121,3
7/9/20,13121004100,121,1
7/9/20,13121007500,121,1
7/10/20,13121008400,121,1
7/10/20,13121000600,121,1
7/10/20,13121011619,121,1
7/9/20,13121001100,121,1
7/10/20,13121012300,121,1
7/10/20,13121002100,121,7
7/10/20,13121001100,121,1
7/10/20,13121010604,121,2
7/10/20,13121008500,121,1
7/10/20,13121010303,121,1
7/10/20,13121007705,121,1
7/10/20,13121010304,121,2
7/10/20,13121011305,121,1
7/10/20,13121011306,121,1
7/10/20,13121005800,121,1
7/10/20,13121007603,121,3
7/13/20,13121008602,121,1
7/13/20,13121010206,121,2
7/13/20,13121010301,121,1
7/13/20,13121010604,121,19
7/13/20,13121008302,121,2
7/13/20,13121008102,121,1
7/10/20,13121011419,121,1
7/13/20,13121006900,121,1
7/13/20,13121007001,121,1
7/13/20,13121010513,121,1
7/13/20,13121007002,121,1
7/13/20,13121010515,121,1
7/13/20,13121010507,121,3
7/13/20,13121007603,121,1
7/13/20,13121007703,121,1
7/13/20,13121010508,121,2
7/13/20,13121011611,121,1
7/13/20,13121000500,121,1
7/14/20,13121010301,121,1
7/14/20,13121007805,121,1
7/14/20,13121008302,121,3
7/14/20,13121012000,121,1
7/14/20,13121010507,121,2
7/14/20,13121010110,121,1
7/13/20,13121007805,121,1
7/14/20,13121009300,121,1
7/14/20,13121010516,121,1
7/14/20,13121011202,121,1
7/14/20,13121011201,121,3
7/14/20,13121007001,121,1
7/14/20,13121001201,121,1
7/14/20,13121009603,121,3
7/15/20,13121011000,121,1
7/15/20,13121003900,121,1
7/15/20,13121008102,121,1
7/15/20,13121006100,121,1
7/15/20,13121007806,121,1
7/14/20,13121011621,121,1
7/15/20,13121008700,121,1
7/15/20,13121010513,121,4
7/15/20,13121006200,121,1
7/15/20,13121006300,121,1
7/15/20,13121001201,121,4
7/15/20,13121009404,121,1
7/15/20,13121011201,121,1
7/15/20,13121009603,121,3
7/15/20,13121010516,121,1
7/15/20,13121011411,121,1
7/16/20,13121012000,121,1
7/16/20,13121011420,121,6
7/16/20,13121007806,121,4
7/16/20,13121007703,121,1
7/15/20,13121000600,121,1
7/15/20,13121010512,121,1
7/15/20,13121007805,121,1
7/15/20,13121010800,121,1
7/15/20,13121008500,121,1
7/16/20,13121007603,121,1
7/16/20,13121003800,121,1
7/16/20,13121011301,121,1
7/16/20,13121008400,121,1
7/16/20,13121010513,121,1
7/16/20,13121006200,121,1
7/16/20,13121010512,121,1
7/17/20,13121010210,121,4
7/17/20,13121008400,121,5
7/17/20,13121011202,121,1
7/17/20,13121012000,121,1
7/17/20,13121010001,121,1
7/17/20,13121002400,121,1
7/17/20,13121007706,121,1
7/17/20,13121011900,121,1
7/17/20,13121006100,121,1
7/17/20,13121011410,121,1
7/20/20,13121007001,121,1
7/20/20,13121011000,121,1
7/20/20,13121011620,121,1
7/20/20,13121010515,121,1
7/20/20,13121010508,121,1
7/20/20,13121001001,121,2
7/20/20,13121011410,121,1
7/20/20,13121007806,121,2
7/20/20,13121011800,121,1
7/20/20,13121008102,121,4
7/20/20,13121001100,121,3
7/20/20,13121010507,121,1
7/20/20,13121008500,121,1
7/20/20,13121010512,121,1
7/20/20,13121011615,121,1
7/20/20,13121001202,121,1
7/20/20,13121007500,121,3
7/20/20,13121010304,121,1
7/20/20,13121007604,121,1
7/20/20,13121007802,121,1
7/20/20,13121010301,121,1
7/21/20,13121007805,121,7
7/20/20,13121007805,121,1
7/21/20,13121010117,121,2
7/21/20,13121010514,121,1
7/21/20,13121009102,121,8
7/21/20,13121011202,121,2
7/21/20,13121007806,121,5
7/21/20,13121011610,121,1
7/21/20,13121008201,121,1
7/21/20,13121001300,121,1
7/21/20,13121007807,121,2
7/21/20,13121008102,121,1
7/21/20,13121011800,121,1
7/22/20,13121011000,121,1
7/21/20,13121006500,121,1
7/21/20,13121010516,121,2
7/21/20,13121010510,121,1
7/21/20,13121011201,121,1
7/21/20,13121007300,121,1
7/21/20,13121011301,121,1
7/21/20,13121010515,121,1
7/21/20,13121008202,121,1
7/21/20,13121011303,121,1
7/21/20,13121009502,121,1
7/22/20,13121007001,121,1
7/22/20,13121007603,121,2
7/22/20,13121008301,121,1
7/22/20,13121010001,121,1
7/22/20,13121007806,121,2
7/22/20,13121004800,121,1
7/22/20,13121009602,121,1
7/22/20,13121010301,121,1
7/22/20,13121010514,121,1
7/22/20,13121008500,121,1
7/22/20,13121001002,121,1
7/22/20,13121008302,121,1
7/22/20,13121011201,121,1
7/22/20,13121000500,121,1
7/22/20,13121001100,121,1
7/22/20,13121004000,121,1
7/22/20,13121010510,121,1
7/22/20,13121008902,121,1
7/22/20,13121007802,121,2
7/23/20,13121006100,121,2
7/23/20,13121008302,121,2
7/23/20,13121010513,121,1
7/23/20,13121011305,121,8
7/23/20,13121008301,121,1
7/23/20,13121011306,121,10
7/23/20,13121010106,121,2
7/23/20,13121010510,121,1
7/23/20,13121001100,121,1
7/23/20,13121007807,121,1
7/24/20,13121006000,121,1
7/24/20,13121001001,121,4
7/23/20,13121010514,121,3
7/24/20,13121011800,121,1
7/23/20,13121010301,121,2
7/23/20,13121010516,121,1
7/24/20,13121008601,121,1
7/23/20,13121008902,121,3
7/24/20,13121002300,121,1
7/23/20,13121009602,121,1
7/23/20,13121007300,121,1
7/24/20,13121010514,121,2
7/24/20,13121010513,121,1
7/24/20,13121007900,121,1
7/24/20,13121010507,121,2
7/24/20,13121010304,121,1
7/24/20,13121010508,121,1
7/24/20,13121010512,121,1
7/24/20,13121006700,121,1
7/24/20,13121006500,121,1
7/24/20,13121010800,121,1
7/24/20,13121010511,121,1
7/27/20,13121006100,121,3
7/27/20,13121010118,121,1
7/27/20,13121008500,121,1
7/27/20,13121011800,121,1
7/27/20,13121009802,121,3
7/27/20,13121001900,121,1
7/27/20,13121010512,121,1
7/27/20,13121010508,121,1
7/27/20,13121010513,121,1
7/27/20,13121008101,121,1
7/27/20,13121006300,121,1
7/27/20,13121007602,121,1
7/27/20,13121007500,121,1
7/27/20,13121010001,121,1
7/27/20,13121004100,121,1
7/28/20,13121010514,121,1
7/28/20,13121010303,121,1
7/28/20,13121011000,121,2
7/28/20,13121007001,121,1
7/28/20,13121011305,121,1
7/28/20,13121010507,121,2
7/28/20,13121010117,121,7
7/28/20,13121001800,121,2
7/28/20,13121007602,121,3
7/28/20,13121004000,121,1
7/28/20,13121009101,121,1
7/28/20,13121004100,121,2
7/28/20,13121006100,121,1
7/28/20,13121006000,121,1
7/28/20,13121008500,121,1
7/28/20,13121008400,121,1
7/28/20,13121007806,121,1
7/28/20,13121001100,121,1
7/28/20,13121002400,121,1
7/29/20,13121006300,121,1
7/29/20,13121007806,121,1
7/29/20,13121010301,121,1
7/29/20,13121010604,121,1
7/29/20,13121008202,121,1
7/29/20,13121010212,121,1
7/29/20,13121004400,121,1
7/29/20,13121002300,121,1
7/29/20,13121006802,121,1
7/29/20,13121010514,121,1
7/29/20,13121004300,121,1
7/29/20,13121011611,121,1
7/29/20,13121010513,121,1
7/30/20,13121011623,121,1
7/30/20,13121010514,121,1
7/29/20,13121001900,121,1
7/29/20,13121007802,121,1
7/30/20,13121007706,121,4
7/30/20,13121010512,121,1
7/30/20,13121007500,121,5
7/30/20,13121011305,121,1
7/30/20,13121007602,121,1
7/30/20,13121010211,121,1
7/30/20,13121008601,121,1
7/30/20,13121002500,121,1
7/30/20,13121010400,121,1
7/30/20,13121011411,121,1
7/30/20,13121010513,121,1
7/31/20,13121010604,121,4
7/31/20,13121003500,121,2
7/31/20,13121011201,121,1
7/31/20,13121008102,121,1
7/31/20,13121007300,121,1
7/31/20,13121006700,121,1
7/31/20,13121010513,121,2
7/31/20,13121007806,121,1
7/31/20,13121003100,121,2
7/31/20,13121011414,121,2
7/31/20,13121007602,121,2
7/31/20,13121010304,121,3
7/31/20,13121011614,121,1
7/31/20,13121010516,121,1
7/31/20,13121011411,121,1
7/31/20,13121011303,121,1
8/3/20,13121010508,121,2
8/3/20,13121009700,121,1
7/31/20,13121012300,121,2
8/3/20,13121009502,121,6
8/3/20,13121010304,121,1
8/3/20,13121012000,121,1
8/3/20,13121009601,121,5
8/3/20,13121006700,121,1
8/3/20,13121010507,121,2
8/3/20,13121008400,121,2
8/3/20,13121011202,121,1
8/3/20,13121006000,121,3
8/3/20,13121008301,121,1
8/3/20,13121007001,121,2
8/3/20,13121008601,121,1
8/3/20,13121010301,121,1
8/3/20,13121012300,121,1
8/3/20,13121011410,121,1
8/4/20,13121011305,121,4
8/4/20,13121012000,121,1
8/4/20,13121008800,121,1
8/4/20,13121007805,121,1
8/4/20,13121005502,121,1
8/4/20,13121004100,121,1
8/4/20,13121011306,121,7
8/4/20,13121006300,121,2
8/4/20,13121010516,121,1
8/4/20,13121011100,121,1
8/4/20,13121011000,121,1
8/4/20,13121011202,121,1
8/4/20,13121010513,121,2
8/4/20,13121011201,121,1
8/4/20,13121010114,121,1
8/4/20,13121010304,121,2
8/4/20,13121007706,121,1
8/5/20,13121007705,121,1
8/5/20,13121007602,121,1
8/5/20,13121008301,121,1
8/5/20,13121008102,121,1
8/5/20,13121010604,121,1
8/5/20,13121010507,121,1
8/5/20,13121001100,121,1
8/5/20,13121010601,121,1
8/5/20,13121007001,121,1
8/5/20,13121007002,121,1
8/5/20,13121010513,121,1
8/5/20,13121010800,121,1
8/6/20,13121008903,121,1
8/6/20,13121001700,121,1
8/6/20,13121009402,121,1
8/6/20,13121010511,121,2
8/6/20,13121008102,121,1
8/6/20,13121010110,121,1
8/6/20,13121001002,121,1
8/6/20,13121007807,121,1
8/6/20,13121011201,121,1
8/6/20,13121010510,121,1
8/6/20,13121011306,121,1
8/6/20,13121011301,121,1
8/6/20,13121006000,121,1
8/6/20,13121007001,121,2
8/6/20,13121004200,121,1
8/6/20,13121006700,121,1
8/6/20,13121003900,121,1
8/7/20,13121002300,121,2
8/7/20,13121010601,121,2
8/7/20,13121007900,121,2
8/7/20,13121007807,121,1
8/7/20,13121010515,121,2
8/7/20,13121010510,121,1
8/7/20,13121010303,121,1
8/7/20,13121011616,121,1
8/7/20,13121009802,121,3
8/7/20,13121011305,121,18
8/7/20,13121010212,121,1
8/7/20,13121008102,121,3
8/7/20,13121011303,121,1
8/7/20,13121001900,121,1
8/7/20,13121010513,121,2
8/7/20,13121004000,121,1
8/7/20,13121011800,121,1
8/7/20,13121010118,121,1
8/10/20,13121010603,121,8
8/10/20,13121010513,121,2
8/10/20,13121009200,121,2
8/10/20,13121012300,121,1
8/10/20,13121010122,121,1
8/10/20,13121002300,121,1
8/10/20,13121001001,121,2
8/10/20,13121011201,121,1
8/10/20,13121003900,121,1
8/10/20,13121004000,121,1
8/10/20,13121008700,121,1
8/10/20,13121001100,121,4
8/10/20,13121008000,121,2
8/10/20,13121008202,121,1
8/10/20,13121010510,121,1
8/10/20,13121006100,121,1
8/10/20,13121011405,121,1
8/10/20,13121007300,121,1
8/10/20,13121007706,121,1
8/10/20,13121010110,121,1
8/10/20,13121001900,121,1
8/10/20,13121007001,121,1
8/10/20,13121008301,121,1
8/11/20,13121010603,121,7
8/11/20,13121006300,121,1
8/11/20,13121008102,121,1
8/11/20,13121006900,121,3
8/11/20,13121006000,121,1
8/11/20,13121010604,121,1
8/11/20,13121007604,121,1
8/11/20,13121000100,121,4
8/11/20,13121004400,121,1
8/11/20,13121010304,121,1
8/11/20,13121008302,121,2
8/11/20,13121003900,121,1
8/11/20,13121007704,121,2
8/11/20,13121010800,121,1
8/11/20,13121010211,121,3
8/11/20,13121007400,121,1
8/10/20,13121010211,121,1
8/12/20,13121008500,121,1
8/12/20,13121008000,121,1
8/12/20,13121000500,121,4
8/12/20,13121008902,121,7
8/10/20,13121009900,121,2
8/12/20,13121012300,121,1
8/12/20,13121010508,121,1
8/12/20,13121001001,121,7
8/12/20,13121001100,121,1
8/12/20,13121000100,121,2
8/12/20,13121009802,121,1
8/12/20,13121001500,121,1
8/12/20,13121007001,121,1
8/12/20,13121001900,121,1
8/12/20,13121011610,121,1
8/12/20,13121011412,121,1
8/12/20,13121010510,121,1
8/12/20,13121006500,121,1
8/12/20,13121007603,121,1
8/12/20,13121008301,121,2
8/12/20,13121010301,121,1
8/12/20,13121004100,121,1
8/12/20,13121010212,121,2
8/13/20,13121008902,121,4
8/13/20,13121009200,121,1
8/13/20,13121003800,121,1
8/13/20,13121011800,121,1
8/13/20,13121003500,121,1
8/13/20,13121009603,121,5
8/13/20,13121000500,121,1
8/13/20,13121010002,121,11
8/13/20,13121008601,121,3
8/13/20,13121002100,121,1
8/13/20,13121001900,121,3
8/13/20,13121004000,121,1
8/13/20,13121010510,121,2
8/13/20,13121011420,121,7
8/13/20,13121010604,121,10
8/13/20,13121010210,121,3
8/13/20,13121010513,121,2
8/13/20,13121007805,121,1
8/13/20,13121001500,121,1
8/13/20,13121007706,121,1
8/13/20,13121005700,121,1
8/13/20,13121011305,121,11
8/14/20,13121006601,121,2
8/14/20,13121007002,121,1
8/14/20,13121007802,121,7
8/14/20,13121010601,121,1
8/14/20,13121007806,121,11
8/14/20,13121010304,121,1
8/14/20,13121007706,121,5
8/14/20,13121012300,121,1
1/2/20,13135050521,135,1
1/2/20,13135050720,135,3
1/2/20,13135050524,135,1
1/2/20,13135050723,135,2
1/2/20,13135050719,135,1
1/2/20,13135050533,135,1
1/2/20,13135050430,135,1
1/2/20,13135050205,135,1
1/2/20,13135050213,135,1
1/2/20,13135050209,135,1
1/2/20,13135050709,135,1
1/2/20,13135050724,135,1
1/2/20,13135050546,135,1
1/2/20,13135050415,135,1
1/2/20,13135050418,135,1
1/2/20,13135050728,135,1
1/2/20,13135050731,135,1
1/2/20,13135050432,135,1
1/2/20,13135050606,135,1
1/2/20,13135050109,135,1
1/3/20,13135050304,135,1
1/3/20,13135050416,135,2
1/3/20,13135050725,135,1
1/3/20,13135050319,135,1
1/3/20,13135050434,135,2
1/3/20,13135050106,135,1
1/3/20,13135050542,135,3
1/3/20,13135050410,135,1
1/3/20,13135050432,135,1
1/3/20,13135050532,135,1
1/3/20,13135050526,135,1
1/3/20,13135050531,135,1
1/3/20,13135050209,135,1
1/3/20,13135050728,135,1
1/3/20,13135050424,135,2
1/3/20,13135050546,135,1
1/3/20,13135050422,135,1
1/3/20,13135050543,135,1
1/6/20,13135050525,135,1
1/6/20,13135050528,135,1
1/6/20,13135050534,135,2
1/6/20,13135050427,135,1
1/6/20,13135050417,135,1
1/6/20,13135050718,135,1
1/6/20,13135050216,135,1
1/6/20,13135050709,135,1
1/6/20,13135050544,135,2
1/6/20,13135050314,135,2
1/6/20,13135050522,135,1
1/6/20,13135050542,135,3
1/6/20,13135050548,135,1
1/6/20,13135050730,135,2
1/6/20,13135050421,135,1
1/6/20,13135050608,135,3
1/6/20,13135050719,135,1
1/6/20,13135050410,135,1
1/6/20,13135050728,135,1
1/6/20,13135050545,135,1
1/6/20,13135050720,135,1
1/6/20,13135050729,135,2
1/6/20,13135050531,135,1
1/6/20,13135050520,135,1
1/6/20,13135050722,135,1
1/6/20,13135050543,135,1
1/6/20,13135050313,135,1
1/6/20,13135050532,135,1
1/6/20,13135050423,135,1
1/6/20,13135050416,135,1
1/6/20,13135050415,135,2
1/6/20,13135050511,135,2
1/6/20,13135050535,135,2
1/6/20,13135050436,135,1
1/7/20,13135050537,135,1
1/7/20,13135050546,135,2
1/7/20,13135050609,135,1
1/7/20,13135050534,135,1
1/7/20,13135050422,135,1
1/7/20,13135050520,135,2
1/7/20,13135050418,135,1
1/7/20,13135050205,135,1
1/7/20,13135050209,135,9
1/7/20,13135050539,135,1
1/7/20,13135050532,135,1
1/7/20,13135050543,135,1
1/7/20,13135050533,135,1
1/7/20,13135050220,135,1
1/7/20,13135050538,135,1
1/7/20,13135050215,135,11
1/7/20,13135050424,135,1
1/7/20,13135050542,135,7
1/7/20,13135050423,135,2
1/7/20,13135050608,135,1
1/7/20,13135050315,135,1
1/7/20,13135050319,135,1
1/8/20,13135050725,135,1
1/8/20,13135050542,135,2
1/8/20,13135050719,135,3
1/8/20,13135050536,135,8
1/8/20,13135050220,135,53
1/8/20,13135050219,135,2
1/8/20,13135050205,135,1
1/8/20,13135050430,135,1
1/8/20,13135050608,135,1
1/8/20,13135050210,135,12
1/8/20,13135050214,135,5
1/8/20,13135050731,135,1
1/8/20,13135050308,135,1
1/8/20,13135050521,135,1
1/8/20,13135050315,135,30
1/8/20,13135050714,135,3
1/8/20,13135050304,135,1
1/9/20,13135050607,135,1
1/9/20,13135050728,135,2
1/9/20,13135050709,135,1
1/9/20,13135050423,135,15
1/9/20,13135050211,135,9
1/9/20,13135050309,135,15
1/9/20,13135050213,135,1
1/9/20,13135050319,135,1
1/9/20,13135050317,135,1
1/9/20,13135050314,135,1
1/9/20,13135050539,135,1
1/9/20,13135050209,135,12
1/9/20,13135050542,135,2
1/9/20,13135050718,135,1
1/9/20,13135050721,135,1
1/9/20,13135050416,135,1
1/9/20,13135050715,135,1
1/9/20,13135050531,135,1
1/9/20,13135050731,135,1
1/9/20,13135050421,135,1
1/9/20,13135050545,135,1
1/9/20,13135050522,135,3
1/9/20,13135050520,135,2
1/9/20,13135050546,135,1
1/10/20,13135050542,135,2
1/10/20,13135050543,135,3
1/10/20,13135050319,135,1
1/10/20,13135050320,135,1
1/10/20,13135050720,135,2
1/10/20,13135050214,135,1
1/10/20,13135050220,135,1
1/10/20,13135050719,135,1
1/10/20,13135050415,135,1
1/10/20,13135050533,135,1
1/10/20,13135050306,135,1
1/10/20,13135050318,135,1
1/10/20,13135050545,135,1
1/10/20,13135050608,135,1
1/10/20,13135050606,135,1
1/10/20,13135050723,135,1
1/10/20,13135050535,135,3
1/10/20,13135050315,135,1
1/10/20,13135050511,135,5
1/10/20,13135050421,135,22
1/10/20,13135050208,135,2
1/10/20,13135050209,135,3
1/10/20,13135050540,135,1
1/10/20,13135050532,135,1
1/10/20,13135050424,135,1
1/10/20,13135050727,135,1
1/10/20,13135050431,135,2
1/10/20,13135050103,135,1
1/10/20,13135050529,135,1
1/13/20,13135050723,135,1
1/13/20,13135050428,135,1
1/13/20,13135050728,135,1
1/13/20,13135050520,135,3
1/13/20,13135050719,135,2
1/13/20,13135050429,135,1
1/14/20,13135050319,135,1
1/14/20,13135050313,135,1
1/14/20,13135050314,135,13
1/13/20,13135050544,135,2
1/13/20,13135050220,135,1
1/13/20,13135050315,135,62
1/13/20,13135050724,135,6
1/13/20,13135050431,135,1
1/13/20,13135050317,135,8
1/13/20,13135050725,135,1
1/13/20,13135050539,135,6
1/13/20,13135050525,135,1
1/13/20,13135050217,135,19
1/13/20,13135050530,135,1
1/13/20,13135050521,135,1
1/13/20,13135050511,135,26
1/13/20,13135050424,135,39
1/13/20,13135050541,135,13
1/13/20,13135050211,135,22
1/13/20,13135050418,135,41
1/13/20,13135050304,135,7
1/13/20,13135050208,135,9
1/13/20,13135050306,135,9
1/13/20,13135050540,135,6
1/13/20,13135050537,135,34
1/13/20,13135050434,135,1
1/13/20,13135050523,135,12
1/13/20,13135050542,135,6
1/13/20,13135050309,135,6
1/13/20,13135050423,135,1
1/13/20,13135050715,135,1
1/13/20,13135050532,135,12
1/13/20,13135050319,135,3
1/13/20,13135050730,135,1
1/13/20,13135050419,135,6
1/13/20,13135050209,135,1
1/13/20,13135050210,135,23
1/13/20,13135050526,135,16
1/13/20,13135050714,135,12
1/13/20,13135050545,135,7
1/13/20,13135050314,135,10
1/13/20,13135050536,135,7
1/13/20,13135050606,135,1
1/13/20,13135050318,135,7
1/13/20,13135050310,135,5
1/13/20,13135050436,135,18
1/13/20,13135050212,135,1
1/13/20,13135050106,135,12
1/13/20,13135050216,135,2
1/13/20,13135050219,135,2
1/13/20,13135050531,135,1
1/13/20,13135050108,135,1
1/13/20,13135050524,135,9
1/13/20,13135050215,135,16
1/21/20,13135050424,135,5
1/21/20,13135050537,135,2
1/14/20,13135050210,135,13
1/14/20,13135050433,135,15
1/14/20,13135050304,135,8
1/14/20,13135050548,135,1
1/14/20,13135050536,135,3
1/14/20,13135050542,135,10
