Filing Date,tractID,COUNTYFP10,Total Filings
8/14/20,13135050511,135,1
8/14/20,13135050214,135,1
8/17/20,13135050520,135,2
8/17/20,13135050318,135,22
8/17/20,13135050522,135,1
8/17/20,13135050719,135,1
8/17/20,13135050534,135,1
8/17/20,13135050546,135,1
8/17/20,13135050532,135,1
8/17/20,13135050103,135,1
8/17/20,13135050606,135,1
8/17/20,13135050410,135,2
8/17/20,13135050208,135,1
8/17/20,13135050209,135,5
8/17/20,13135050424,135,8
8/18/20,13135050436,135,1
8/17/20,13135050419,135,2
8/17/20,13135050430,135,1
8/18/20,13135050722,135,1
8/18/20,13135050535,135,1
8/18/20,13135050211,135,1
8/18/20,13135050537,135,1
8/18/20,13135050213,135,1
8/18/20,13135050546,135,1
8/18/20,13135050220,135,3
8/18/20,13135050205,135,5
8/18/20,13135050422,135,1
8/18/20,13135050713,135,1
8/18/20,13135050718,135,1
8/19/20,13135050209,135,1
8/19/20,13135050608,135,1
8/19/20,13135050731,135,1
8/19/20,13135050423,135,1
8/19/20,13135050217,135,7
8/19/20,13135050220,135,2
8/19/20,13135050534,135,1
8/20/20,13135050422,135,1
8/20/20,13135050218,135,1
8/20/20,13135050721,135,1
8/20/20,13135050315,135,1
8/20/20,13135050417,135,2
8/20/20,13135050530,135,1
8/20/20,13135050539,135,1
8/20/20,13135050535,135,1
8/20/20,13135050210,135,2
8/20/20,13135050526,135,1
8/20/20,13135050537,135,1
8/20/20,13135050108,135,1
8/20/20,13135050548,135,1
8/20/20,13135050415,135,1
8/21/20,13135050416,135,1
8/21/20,13135050533,135,2
8/21/20,13135050722,135,1
8/21/20,13135050718,135,1
8/21/20,13135050103,135,4
8/21/20,13135050539,135,9
8/21/20,13135050714,135,1
8/21/20,13135050214,135,3
8/21/20,13135050417,135,1
8/21/20,13135050320,135,1
8/24/20,13135050422,135,10
8/24/20,13135050523,135,1
8/24/20,13135050535,135,1
8/24/20,13135050213,135,1
8/24/20,13135050419,135,2
8/24/20,13135050306,135,5
8/25/20,13135050545,135,1
8/25/20,13135050216,135,1
8/25/20,13135050725,135,1
8/25/20,13135050417,135,1
8/25/20,13135050723,135,1
8/25/20,13135050541,135,15
8/25/20,13135050605,135,1
8/25/20,13135050418,135,3
8/25/20,13135050429,135,1
8/25/20,13135050105,135,1
8/25/20,13135050107,135,1
8/26/20,13135050607,135,2
8/26/20,13135050205,135,1
8/26/20,13135050709,135,2
8/26/20,13135050424,135,2
8/26/20,13135050526,135,1
8/26/20,13135050521,135,3
8/26/20,13135050725,135,1
8/26/20,13135050418,135,6
8/26/20,13135050306,135,1
8/26/20,13135050215,135,7
8/26/20,13135050219,135,1
8/26/20,13135050314,135,6
8/26/20,13135050210,135,1
8/26/20,13135050217,135,2
8/26/20,13135050105,135,2
8/26/20,13135050429,135,1
8/27/20,13135050546,135,1
8/27/20,13135050426,135,1
8/27/20,13135050417,135,2
8/27/20,13135050545,135,1
8/27/20,13135050416,135,2
8/27/20,13135050608,135,5
8/27/20,13135050542,135,4
8/27/20,13135050724,135,1
8/27/20,13135050436,135,3
8/27/20,13135050318,135,5
8/27/20,13135050434,135,2
8/27/20,13135050605,135,1
8/27/20,13135050729,135,2
8/27/20,13135050709,135,2
8/27/20,13135050319,135,6
8/27/20,13135050544,135,1
8/27/20,13135050214,135,1
8/28/20,13135050319,135,6
8/28/20,13135050418,135,2
8/28/20,13135050211,135,7
8/28/20,13135050320,135,1
8/28/20,13135050607,135,1
8/28/20,13135050511,135,1
8/28/20,13135050314,135,1
8/28/20,13135050535,135,2
8/28/20,13135050416,135,3
8/28/20,13135050310,135,1
8/28/20,13135050521,135,1
8/31/20,13135050436,135,11
8/28/20,13135050436,135,5
8/28/20,13135050304,135,11
8/28/20,13135050219,135,3
8/28/20,13135050526,135,1
8/28/20,13135050540,135,5
8/28/20,13135050106,135,6
8/28/20,13135050424,135,6
8/28/20,13135050208,135,3
8/28/20,13135050523,135,2
8/28/20,13135050430,135,1
8/28/20,13135050419,135,1
8/28/20,13135050524,135,4
8/31/20,13135050718,135,1
8/31/20,13135050410,135,1
8/31/20,13135050727,135,2
8/31/20,13135050522,135,1
8/31/20,13135050728,135,1
8/31/20,13135050107,135,1
8/31/20,13135050526,135,1
8/31/20,13135050209,135,2
8/31/20,13135050215,135,1
8/31/20,13135050109,135,4
8/31/20,13135050723,135,2
8/31/20,13135050435,135,1
8/31/20,13135050532,135,1
8/31/20,13135050520,135,1
8/31/20,13135050415,135,1
8/31/20,13135050608,135,1
8/31/20,13135050729,135,1
8/31/20,13135050313,135,1
8/31/20,13135050214,135,1
8/31/20,13135050315,135,2
8/31/20,13135050724,135,2
8/31/20,13135050310,135,4
8/31/20,13135050523,135,1
8/31/20,13135050205,135,2
8/31/20,13135050731,135,1
8/31/20,13135050536,135,5
8/31/20,13135050217,135,3
8/31/20,13135050709,135,3
8/31/20,13135050423,135,9
9/1/20,13135050422,135,1
8/31/20,13135050546,135,1
8/31/20,13135050306,135,1
8/31/20,13135050539,135,1
8/31/20,13135050103,135,1
9/1/20,13135050208,135,8
9/1/20,13135050421,135,4
9/1/20,13135050220,135,9
9/1/20,13135050606,135,1
9/1/20,13135050209,135,1
9/1/20,13135050537,135,3
9/1/20,13135050211,135,1
9/1/20,13135050712,135,1
9/1/20,13135050319,135,1
9/1/20,13135050728,135,1
9/1/20,13135050524,135,1
9/1/20,13135050729,135,1
9/1/20,13135050436,135,13
9/1/20,13135050210,135,6
9/1/20,13135050542,135,4
9/1/20,13135050523,135,6
9/1/20,13135050731,135,1
9/3/20,13135050211,135,1
9/3/20,13135050539,135,1
9/3/20,13135050421,135,4
9/2/20,13135050531,135,2
9/2/20,13135050423,135,3
9/2/20,13135050545,135,1
9/2/20,13135050548,135,1
9/2/20,13135050539,135,2
9/2/20,13135050417,135,1
9/2/20,13135050208,135,1
9/2/20,13135050105,135,1
9/2/20,13135050721,135,1
9/2/20,13135050421,135,1
9/2/20,13135050713,135,1
9/2/20,13135050522,135,2
9/2/20,13135050103,135,1
9/2/20,13135050607,135,2
9/2/20,13135050314,135,12
9/2/20,13135050435,135,3
9/2/20,13135050424,135,9
9/2/20,13135050520,135,1
9/2/20,13135050211,135,4
9/2/20,13135050541,135,2
9/2/20,13135050106,135,5
9/2/20,13135050436,135,3
9/2/20,13135050317,135,3
9/2/20,13135050724,135,3
9/2/20,13135050526,135,1
9/2/20,13135050723,135,1
9/2/20,13135050610,135,1
9/2/20,13135050431,135,1
9/3/20,13135050709,135,1
9/3/20,13135050320,135,1
9/3/20,13135050523,135,1
9/3/20,13135050210,135,1
9/3/20,13135050524,135,4
9/3/20,13135050317,135,1
9/3/20,13135050431,135,6
9/3/20,13135050220,135,7
9/4/20,13135050727,135,1
9/4/20,13135050213,135,1
9/4/20,13135050211,135,1
9/4/20,13135050532,135,1
9/4/20,13135050545,135,2
9/4/20,13135050317,135,1
9/4/20,13135050713,135,1
9/4/20,13135050719,135,3
9/4/20,13135050306,135,1
9/8/20,13135050520,135,5
9/8/20,13135050728,135,1
9/8/20,13135050430,135,1
9/8/20,13135050538,135,1
9/8/20,13135050216,135,1
9/8/20,13135050415,135,1
9/8/20,13135050431,135,6
9/8/20,13135050719,135,1
9/8/20,13135050547,135,1
9/8/20,13135050715,135,1
9/8/20,13135050724,135,3
9/8/20,13135050536,135,1
9/9/20,13135050544,135,1
9/9/20,13135050525,135,2
9/9/20,13135050521,135,1
9/9/20,13135050520,135,2
9/10/20,13135050427,135,1
9/10/20,13135050525,135,1
9/10/20,13135050549,135,1
9/10/20,13135050724,135,1
9/10/20,13135050421,135,2
9/10/20,13135050720,135,1
9/10/20,13135050722,135,1
9/10/20,13135050216,135,1
9/10/20,13135050431,135,2
9/10/20,13135050511,135,3
9/10/20,13135050532,135,2
9/11/20,13135050728,135,3
9/11/20,13135050608,135,1
9/11/20,13135050309,135,1
9/11/20,13135050421,135,1
9/11/20,13135050220,135,28
9/11/20,13135050537,135,7
9/11/20,13135050542,135,4
9/11/20,13135050730,135,1
9/11/20,13135050427,135,1
9/11/20,13135050725,135,2
9/11/20,13135050520,135,4
9/11/20,13135050731,135,2
9/11/20,13135050721,135,4
9/11/20,13135050419,135,1
9/11/20,13135050319,135,1
9/11/20,13135050523,135,5
9/11/20,13135050216,135,5
9/11/20,13135050318,135,5
9/11/20,13135050310,135,5
9/11/20,13135050410,135,1
9/11/20,13135050729,135,1
9/11/20,13135050726,135,2
9/12/20,13135050220,135,3
9/14/20,13135050520,135,3
9/14/20,13135050220,135,44
9/14/20,13135050549,135,2
9/14/20,13135050724,135,2
9/14/20,13135050537,135,1
9/14/20,13135050605,135,1
9/14/20,13135050106,135,4
9/14/20,13135050542,135,1
9/14/20,13135050410,135,1
9/14/20,13135050210,135,1
9/14/20,13135050709,135,1
9/14/20,13135050417,135,12
9/14/20,13135050534,135,9
9/14/20,13135050215,135,1
9/14/20,13135050418,135,2
9/14/20,13135050320,135,2
9/15/20,13135050422,135,7
9/15/20,13135050418,135,9
9/15/20,13135050541,135,14
9/15/20,13135050320,135,5
9/15/20,13135050730,135,3
9/15/20,13135050208,135,5
9/15/20,13135050217,135,6
9/15/20,13135050319,135,1
9/15/20,13135050721,135,1
9/15/20,13135050523,135,8
9/15/20,13135050220,135,1
9/15/20,13135050718,135,1
9/15/20,13135050709,135,7
9/15/20,13135050533,135,1
9/15/20,13135050434,135,23
9/15/20,13135050210,135,1
9/16/20,13135050537,135,5
9/16/20,13135050210,135,4
9/16/20,13135050103,135,4
9/16/20,13135050220,135,2
9/16/20,13135050208,135,2
9/16/20,13135050211,135,6
9/16/20,13135050422,135,2
9/16/20,13135050418,135,4
9/16/20,13135050532,135,1
9/16/20,13135050719,135,1
9/16/20,13135050434,135,13
9/16/20,13135050106,135,1
9/16/20,13135050546,135,4
9/16/20,13135050534,135,1
9/16/20,13135050724,135,1
9/16/20,13135050304,135,13
9/16/20,13135050215,135,1
9/16/20,13135050520,135,1
9/16/20,13135050410,135,4
9/16/20,13135050209,135,5
9/16/20,13135050217,135,7
9/17/20,13135050520,135,2
9/17/20,13135050537,135,4
9/17/20,13135050417,135,9
9/17/20,13135050729,135,2
9/17/20,13135050418,135,6
9/17/20,13135050419,135,3
9/17/20,13135050524,135,13
9/17/20,13135050211,135,1
9/17/20,13135050208,135,1
9/17/20,13135050539,135,9
9/17/20,13135050210,135,4
9/17/20,13135050425,135,1
9/17/20,13135050306,135,1
9/17/20,13135050219,135,1
9/17/20,13135050214,135,3
9/17/20,13135050427,135,1
9/17/20,13135050424,135,3
9/17/20,13135050728,135,1
9/17/20,13135050431,135,1
9/18/20,13135050435,135,1
9/18/20,13135050210,135,19
9/18/20,13135050729,135,3
9/18/20,13135050417,135,14
9/18/20,13135050410,135,1
9/18/20,13135050418,135,6
9/18/20,13135050721,135,1
9/18/20,13135050606,135,1
9/18/20,13135050541,135,2
9/18/20,13135050434,135,2
9/18/20,13135050211,135,20
9/18/20,13135050724,135,1
9/18/20,13135050531,135,1
9/18/20,13135050537,135,1
9/18/20,13135050419,135,2
9/18/20,13135050524,135,1
9/18/20,13135050106,135,2
9/18/20,13135050205,135,9
9/18/20,13135050314,135,6
9/18/20,13135050713,135,1
9/19/20,13135050539,135,5
9/19/20,13135050310,135,1
9/21/20,13135050218,135,1
9/21/20,13135050723,135,1
9/21/20,13135050214,135,1
9/21/20,13135050545,135,1
9/21/20,13135050419,135,1
9/21/20,13135050725,135,1
9/21/20,13135050520,135,2
9/22/20,13135050418,135,3
9/21/20,13135050211,135,4
9/21/20,13135050606,135,1
9/21/20,13135050729,135,1
9/21/20,13135050417,135,2
9/21/20,13135050541,135,1
9/21/20,13135050539,135,12
9/21/20,13135050306,135,1
9/21/20,13135050537,135,1
9/21/20,13135050523,135,2
9/21/20,13135050309,135,9
9/21/20,13135050542,135,6
9/21/20,13135050418,135,3
9/21/20,13135050544,135,3
9/21/20,13135050521,135,1
9/21/20,13135050724,135,1
9/21/20,13135050546,135,4
9/21/20,13135050424,135,1
9/22/20,13135050545,135,2
9/22/20,13135050423,135,1
9/22/20,13135050537,135,5
9/22/20,13135050106,135,4
9/22/20,13135050430,135,9
9/22/20,13135050542,135,2
9/22/20,13135050211,135,1
9/22/20,13135050539,135,2
9/22/20,13135050606,135,2
9/22/20,13135050725,135,1
9/22/20,13135050220,135,2
9/22/20,13135050421,135,1
9/22/20,13135050314,135,4
9/22/20,13135050511,135,6
9/22/20,13135050434,135,4
9/23/20,13135050722,135,1
9/23/20,13135050537,135,5
9/23/20,13135050423,135,2
9/23/20,13135050543,135,1
9/23/20,13135050533,135,2
9/23/20,13135050726,135,1
9/23/20,13135050539,135,1
9/23/20,13135050430,135,2
9/23/20,13135050522,135,1
9/23/20,13135050220,135,3
9/23/20,13135050431,135,3
9/23/20,13135050317,135,8
9/23/20,13135050729,135,1
9/24/20,13135050319,135,8
9/24/20,13135050435,135,3
9/24/20,13135050709,135,2
9/24/20,13135050106,135,4
9/24/20,13135050314,135,5
9/24/20,13135050211,135,2
9/24/20,13135050205,135,4
9/24/20,13135050529,135,2
9/24/20,13135050217,135,1
9/24/20,13135050309,135,1
9/24/20,13135050607,135,1
9/25/20,13135050218,135,1
9/25/20,13135050533,135,1
9/25/20,13135050425,135,1
9/25/20,13135050432,135,1
9/25/20,13135050311,135,1
9/25/20,13135050435,135,1
9/25/20,13135050319,135,1
9/25/20,13135050542,135,4
9/25/20,13135050523,135,3
9/25/20,13135050434,135,1
9/28/20,13135050543,135,3
9/28/20,13135050609,135,2
9/28/20,13135050724,135,2
9/28/20,13135050546,135,1
9/28/20,13135050545,135,1
9/28/20,13135050607,135,2
9/28/20,13135050216,135,1
9/28/20,13135050424,135,1
9/28/20,13135050304,135,1
9/28/20,13135050209,135,1
9/28/20,13135050532,135,1
9/28/20,13135050725,135,1
9/28/20,13135050523,135,1
9/28/20,13135050421,135,6
9/28/20,13135050531,135,2
9/28/20,13135050211,135,1
9/28/20,13135050109,135,1
9/28/20,13135050430,135,1
9/28/20,13135050417,135,1
9/29/20,13135050211,135,3
9/29/20,13135050433,135,8
9/29/20,13135050432,135,2
9/29/20,13135050418,135,2
9/29/20,13135050537,135,1
9/29/20,13135050423,135,1
9/29/20,13135050546,135,1
9/30/20,13135050417,135,1
9/30/20,13135050540,135,1
9/30/20,13135050211,135,1
9/30/20,13135050607,135,2
9/30/20,13135050546,135,1
9/30/20,13135050609,135,1
9/30/20,13135050605,135,2
9/30/20,13135050712,135,1
9/30/20,13135050608,135,1
9/30/20,13135050214,135,1
9/30/20,13135050213,135,1
10/1/20,13135050106,135,1
10/1/20,13135050436,135,4
10/2/20,13135050217,135,2
10/2/20,13135050715,135,1
10/2/20,13135050709,135,3
10/2/20,13135050306,135,1
10/2/20,13135050215,135,1
10/5/20,13135050314,135,1
10/5/20,13135050606,135,2
10/5/20,13135050520,135,1
10/5/20,13135050415,135,2
10/5/20,13135050709,135,1
10/5/20,13135050416,135,1
10/5/20,13135050545,135,1
10/5/20,13135050434,135,2
10/5/20,13135050317,135,21
10/5/20,13135050526,135,8
10/5/20,13135050210,135,1
10/5/20,13135050315,135,3
10/5/20,13135050718,135,1
10/5/20,13135050713,135,1
10/5/20,13135050431,135,1
10/6/20,13135050709,135,1
10/6/20,13135050310,135,3
10/6/20,13135050713,135,1
10/6/20,13135050721,135,1
10/6/20,13135050533,135,1
10/6/20,13135050317,135,15
10/6/20,13135050725,135,1
10/6/20,13135050731,135,1
10/6/20,13135050313,135,1
10/6/20,13135050605,135,1
10/6/20,13135050607,135,1
10/7/20,13135050434,135,7
10/7/20,13135050220,135,2
10/7/20,13135050310,135,3
10/7/20,13135050431,135,1
10/7/20,13135050421,135,1
10/7/20,13135050435,135,1
10/7/20,13135050713,135,1
10/7/20,13135050725,135,1
10/7/20,13135050317,135,1
10/8/20,13135050309,135,1
10/8/20,13135050535,135,1
10/8/20,13135050543,135,2
10/8/20,13135050205,135,1
10/8/20,13135050418,135,1
10/8/20,13135050319,135,1
10/8/20,13135050529,135,1
10/9/20,13135050539,135,1
10/9/20,13135050536,135,7
10/9/20,13135050709,135,2
10/9/20,13135050310,135,2
10/9/20,13135050317,135,7
10/9/20,13135050208,135,1
10/12/20,13135050719,135,1
10/12/20,13135050422,135,2
10/12/20,13135050216,135,2
10/12/20,13135050523,135,4
10/12/20,13135050210,135,2
10/12/20,13135050208,135,1
10/12/20,13135050309,135,2
10/12/20,13135050418,135,11
10/13/20,13135050418,135,13
10/13/20,13135050422,135,8
10/13/20,13135050103,135,6
10/13/20,13135050417,135,15
10/13/20,13135050729,135,3
10/13/20,13135050540,135,1
10/13/20,13135050210,135,21
10/13/20,13135050434,135,3
10/13/20,13135050421,135,4
10/13/20,13135050217,135,7
10/13/20,13135050215,135,6
10/13/20,13135050724,135,3
10/13/20,13135050309,135,2
10/13/20,13135050319,135,4
10/13/20,13135050545,135,7
10/13/20,13135050310,135,7
10/13/20,13135050211,135,6
10/13/20,13135050526,135,18
10/13/20,13135050436,135,10
10/13/20,13135050209,135,2
10/13/20,13135050304,135,8
10/13/20,13135050106,135,4
10/13/20,13135050317,135,2
10/13/20,13135050313,135,1
10/13/20,13135050542,135,8
10/13/20,13135050318,135,2
10/13/20,13135050320,135,8
10/13/20,13135050523,135,4
10/13/20,13135050424,135,4
10/13/20,13135050609,135,1
10/13/20,13135050423,135,12
10/13/20,13135050606,135,5
10/13/20,13135050546,135,2
10/13/20,13135050208,135,1
10/14/20,13135050417,135,33
10/14/20,13135050430,135,7
10/14/20,13135050537,135,17
10/14/20,13135050208,135,4
10/14/20,13135050211,135,19
10/14/20,13135050418,135,5
10/14/20,13135050524,135,2
10/14/20,13135050534,135,8
10/14/20,13135050320,135,8
10/14/20,13135050220,135,10
10/14/20,13135050306,135,5
10/14/20,13135050310,135,4
10/14/20,13135050541,135,16
10/14/20,13135050421,135,10
10/14/20,13135050726,135,1
10/14/20,13135050314,135,6
10/14/20,13135050523,135,16
10/14/20,13135050315,135,3
10/14/20,13135050542,135,8
10/14/20,13135050606,135,1
10/14/20,13135050520,135,5
10/15/20,13135050539,135,1
10/15/20,13135050418,135,10
10/15/20,13135050208,135,1
10/15/20,13135050417,135,2
10/15/20,13135050106,135,1
10/15/20,13135050537,135,3
10/15/20,13135050524,135,1
10/15/20,13135050205,135,9
10/15/20,13135050606,135,2
10/15/20,13135050216,135,3
10/15/20,13135050541,135,7
10/15/20,13135050320,135,4
10/15/20,13135050548,135,1
10/15/20,13135050424,135,3
10/16/20,13135050424,135,24
10/16/20,13135050106,135,5
10/16/20,13135050208,135,2
10/16/20,13135050211,135,6
10/16/20,13135050539,135,3
10/16/20,13135050215,135,1
10/16/20,13135050315,135,8
10/16/20,13135050410,135,1
10/16/20,13135050540,135,3
10/16/20,13135050108,135,1
10/16/20,13135050728,135,2
10/16/20,13135050709,135,3
10/16/20,13135050417,135,1
10/16/20,13135050609,135,1
10/16/20,13135050319,135,2
10/17/20,13135050319,135,1
10/17/20,13135050434,135,2
10/17/20,13135050539,135,6
10/17/20,13135050524,135,1
10/19/20,13135050319,135,3
10/19/20,13135050434,135,21
10/19/20,13135050729,135,1
10/19/20,13135050544,135,1
10/19/20,13135050709,135,1
10/19/20,13135050542,135,1
10/19/20,13135050608,135,1
10/19/20,13135050315,135,1
10/19/20,13135050606,135,4
10/19/20,13135050724,135,1
10/19/20,13135050214,135,2
10/19/20,13135050540,135,4
10/19/20,13135050511,135,2
10/19/20,13135050548,135,2
10/19/20,13135050723,135,1
10/19/20,13135050320,135,1
10/19/20,13135050520,135,2
10/20/20,13135050542,135,5
10/20/20,13135050421,135,2
10/20/20,13135050434,135,1
10/20/20,13135050539,135,1
10/20/20,13135050211,135,2
10/20/20,13135050215,135,1
10/20/20,13135050220,135,30
10/20/20,13135050427,135,1
10/20/20,13135050526,135,1
10/20/20,13135050430,135,1
10/20/20,13135050544,135,1
10/21/20,13135050543,135,1
10/21/20,13135050211,135,1
10/21/20,13135050421,135,1
10/21/20,13135050208,135,2
10/21/20,13135050726,135,1
10/21/20,13135050719,135,1
10/21/20,13135050220,135,2
10/21/20,13135050315,135,35
10/21/20,13135050511,135,5
10/21/20,13135050520,135,4
10/21/20,13135050205,135,1
10/21/20,13135050103,135,1
10/21/20,13135050541,135,1
10/21/20,13135050536,135,1
10/21/20,13135050320,135,1
1/7/20,13089023313,89,1
1/7/20,13089023214,89,3
1/7/20,13089021306,89,6
1/7/20,13089021411,89,3
1/7/20,13089021102,89,2
1/7/20,13089023113,89,6
1/7/20,13089022009,89,1
1/7/20,13089023410,89,1
1/7/20,13089023422,89,2
1/7/20,13089023314,89,3
1/7/20,13089022005,89,1
1/7/20,13089023111,89,1
1/7/20,13089022008,89,3
1/7/20,13089023209,89,1
1/7/20,13089022100,89,1
1/7/20,13089023504,89,1
1/7/20,13089023506,89,1
1/7/20,13089023421,89,1
1/8/20,13089023213,89,1
1/8/20,13089023114,89,1
1/8/20,13089023314,89,2
1/8/20,13089021603,89,7
1/8/20,13089021218,89,8
1/8/20,13089023700,89,1
1/8/20,13089021202,89,6
6/30/20,13121010510,121,1
6/30/20,13121004000,121,1
6/30/20,13121011405,121,1
6/30/20,13121007400,121,1
7/1/20,13121009101,121,1
7/1/20,13121001201,121,4
7/1/20,13121007500,121,1
7/1/20,13121010507,121,1
7/1/20,13121010516,121,1
7/1/20,13121006500,121,1
7/1/20,13121004000,121,1
7/1/20,13121010304,121,1
7/1/20,13121010303,121,3
7/1/20,13121008101,121,1
7/1/20,13121008800,121,1
7/1/20,13121011306,121,4
7/1/20,13121010508,121,1
7/1/20,13121007200,121,1
7/1/20,13121011303,121,1
7/1/20,13121002300,121,1
7/1/20,13121008000,121,1
6/29/20,13121001202,121,2
6/29/20,13121002400,121,1
6/30/20,13121006700,121,1
6/30/20,13121000500,121,6
6/30/20,13121011100,121,1
6/30/20,13121010301,121,1
7/1/20,13121009403,121,1
10/22/20,13135050537,135,4
10/22/20,13135050211,135,1
10/22/20,13135050539,135,1
10/26/20,13135050416,135,5
10/22/20,13135050433,135,15
10/22/20,13135050320,135,1
10/22/20,13135050608,135,1
10/22/20,13135050605,135,2
10/23/20,13135050526,135,1
10/23/20,13135050304,135,1
10/23/20,13135050539,135,1
10/23/20,13135050607,135,4
10/23/20,13135050319,135,3
10/23/20,13135050608,135,3
10/23/20,13135050427,135,1
10/26/20,13135050521,135,1
10/24/20,13135050430,135,1
10/24/20,13135050314,135,1
10/26/20,13135050546,135,1
10/26/20,13135050431,135,5
10/26/20,13135050217,135,6
10/26/20,13135050532,135,8
10/26/20,13135050728,135,1
10/26/20,13135050525,135,2
10/26/20,13135050103,135,1
10/27/20,13135050314,135,3
10/27/20,13135050421,135,2
10/27/20,13135050546,135,1
10/27/20,13135050528,135,1
10/27/20,13135050527,135,1
10/27/20,13135050725,135,1
10/27/20,13135050320,135,1
10/28/20,13135050431,135,11
10/28/20,13135050315,135,1
10/28/20,13135050436,135,4
10/28/20,13135050219,135,1
10/28/20,13135050218,135,1
10/29/20,13135050209,135,1
10/29/20,13135050410,135,1
10/29/20,13135050433,135,3
10/29/20,13135050434,135,1
10/30/20,13135050313,135,3
10/30/20,13135050309,135,1
10/30/20,13135050105,135,2
11/2/20,13135050537,135,1
11/2/20,13135050520,135,1
11/2/20,13135050542,135,1
11/2/20,13135050730,135,1
11/2/20,13135050547,135,2
11/2/20,13135050719,135,2
11/3/20,13135050608,135,1
11/3/20,13135050320,135,1
11/3/20,13135050434,135,4
11/3/20,13135050314,135,4
11/3/20,13135050430,135,2
11/3/20,13135050546,135,1
11/3/20,13135050721,135,1
11/4/20,13135050727,135,2
11/4/20,13135050731,135,3
11/4/20,13135050723,135,1
11/4/20,13135050730,135,2
11/4/20,13135050103,135,2
11/5/20,13135050433,135,1
11/5/20,13135050536,135,2
11/5/20,13135050309,135,1
11/6/20,13135050105,135,2
11/6/20,13135050217,135,4
11/6/20,13135050210,135,1
11/6/20,13135050536,135,4
11/6/20,13135050523,135,1
11/6/20,13135050319,135,1
11/6/20,13135050541,135,1
11/9/20,13135050605,135,1
11/9/20,13135050434,135,5
11/9/20,13135050315,135,3
11/9/20,13135050209,135,13
11/9/20,13135050215,135,6
11/9/20,13135050536,135,7
11/10/20,13135050209,135,1
11/10/20,13135050106,135,6
11/10/20,13135050318,135,3
11/10/20,13135050314,135,10
11/11/20,13135050542,135,14
11/10/20,13135050309,135,4
11/11/20,13135050205,135,2
11/11/20,13135050539,135,9
11/11/20,13135050208,135,2
11/11/20,13135050216,135,2
11/11/20,13135050417,135,31
11/11/20,13135050320,135,8
11/11/20,13135050436,135,10
11/11/20,13135050210,135,10
11/11/20,13135050211,135,5
11/11/20,13135050537,135,3
11/11/20,13135050526,135,7
11/12/20,13135050606,135,19
11/12/20,13135050542,135,5
11/12/20,13135050436,135,5
11/11/20,13135050310,135,3
11/11/20,13135050523,135,7
11/11/20,13135050424,135,11
11/11/20,13135050533,135,1
11/12/20,13135050421,135,1
11/12/20,13135050103,135,6
11/11/20,13135050209,135,11
11/11/20,13135050315,135,2
11/12/20,13135050434,135,12
11/13/20,13135050417,135,26
11/12/20,13135050306,135,5
11/13/20,13135050306,135,1
11/13/20,13135050314,135,14
11/13/20,13135050606,135,3
11/13/20,13135050208,135,3
11/13/20,13135050539,135,1
11/13/20,13135050609,135,2
11/13/20,13135050317,135,36
11/13/20,13135050521,135,1
11/16/20,13135050217,135,1
11/16/20,13135050541,135,11
11/16/20,13135050548,135,1
11/16/20,13135050709,135,6
11/16/20,13135050730,135,7
11/16/20,13135050523,135,19
11/17/20,13135050607,135,1
11/17/20,13135050220,135,10
11/17/20,13135050520,135,2
11/20/20,13135050532,135,1
3/6/20,13135050535,135,1
3/12/20,13135050435,135,6
7/15/20,13135050540,135,1
8/3/20,13135050410,135,1
8/7/20,13135050548,135,1
8/13/20,13135050723,135,1
8/25/20,13135050106,135,1
9/2/20,13135050546,135,1
9/8/20,13135050545,135,1
9/9/20,13135050607,135,1
9/10/20,13135050610,135,1
9/14/20,13135050545,135,1
9/14/20,13135050216,135,1
9/14/20,13135050547,135,1
9/14/20,13135050723,135,1
9/15/20,13135050431,135,3
9/15/20,13135050536,135,2
9/16/20,13135050314,135,1
9/16/20,13135050545,135,1
9/16/20,13135050718,135,1
9/18/20,13135050709,135,1
9/22/20,13135050536,135,1
9/22/20,13135050216,135,1
9/22/20,13135050217,135,1
9/23/20,13135050320,135,1
9/24/20,13135050724,135,1
9/25/20,13135050310,135,4
9/28/20,13135050213,135,1
9/29/20,13135050426,135,1
9/29/20,13135050314,135,1
9/30/20,13135050522,135,2
10/6/20,13135050205,135,1
10/6/20,13135050314,135,1
10/9/20,13135050607,135,1
10/12/20,13135050610,135,1
10/12/20,13135050421,135,1
10/12/20,13135050410,135,1
10/14/20,13135050213,135,1
10/14/20,13135050724,135,1
10/16/20,13135050543,135,1
10/16/20,13135050719,135,1
10/19/20,13135050610,135,1
10/20/20,13135050431,135,2
10/21/20,13135050433,135,1
10/22/20,13135050536,135,3
10/22/20,13135050546,135,2
10/26/20,13135050607,135,1
10/27/20,13135050315,135,10
7/1/20,13121005200,121,1
7/2/20,13121005502,121,1
7/1/20,13121001100,121,3
7/1/20,13121010115,121,1
7/2/20,13121011303,121,1
7/2/20,13121011405,121,1
7/2/20,13121008500,121,1
7/2/20,13121011614,121,1
7/2/20,13121001100,121,2
7/2/20,13121010211,121,1
7/2/20,13121008400,121,1
7/2/20,13121007300,121,2
7/2/20,13121006700,121,1
7/2/20,13121010514,121,2
7/2/20,13121007805,121,1
7/2/20,13121009404,121,1
7/2/20,13121008902,121,1
7/2/20,13121008601,121,1
7/2/20,13121006900,121,1
7/2/20,13121001202,121,1
7/2/20,13121010507,121,1
